Tipo	ID	Título	Responsável	Status	Planejado Para	Pai	Data de Modificação	ID do Projeto	Classificação	Estimativa	Tempo Gasto
Tarefa	1013493	[GP] Análise da demanda e estimativa de PF	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-1011793		03/08/2016 09:51	1013492	Atividade Não Software	2 horas	2 horas
Tarefa	1019177	[eSocial][Web] Executar Apuração Especial	Julio Cesar Pereira Antunes	Finalizada	eSocial-1013537		09/08/2016 17:25	1014661	Implementação	14 horas	14 horas
Tarefa	338380	[GCS] Criar baseline da Iteração 1	Julio Cesar Pereira Antunes	Finalizada	eSocial-281516-1.0.0-CONS-01		23/08/2016 14:10	305751	Gestão de Configuração de Software	30 m	30 m
Tarefa	363255	Gerar Baseline da Iteração 2	Julio Cesar Pereira Antunes	Finalizada	eSocial-281516-1.0.0-CONS-02	#363248	23/08/2016 14:09	305751	Gestão de Configuração de Software	30 m	1 hora
Tarefa	284286	[Julio] Participar de reunião de especificação de requisitos - 04/08/2014 a 06/08/2014	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#284283	27/03/2015 14:47	282805	Atividade Não Software	20 horas	20 horas
Tarefa	297112	[Julio] Participar de Reunião 296838 - Especificação de requisitos - Tabelas do Empregador	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#296838	27/03/2015 14:47	282805	Atividade Não Software	2 horas	2 horas
Tarefa	300325	[Julio] Participar de Reunião de Especificação de requisitos com a RFB (COFIS, COTEC e CODAC) - 20/08/2014	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#296735	27/03/2015 14:47	282805	Atividade Não Software	3 horas	3 horas
Tarefa	300332	[Julio] Participar de Reunião de Especificação de requisitos com a RFB (COFIS, COTEC e CODAC) - 21/08/2014	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#299875	27/03/2015 14:47	282805	Atividade Não Software	3 horas	3 horas
Tarefa	334385	Participar de Reunião de Alinhamento com os Entes - 23 a 25/09/2014	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#334382	27/03/2015 14:47	282805	Atividade Não Software	16 horas	13 horas
Tarefa	350788	[Julio] Participar de Reunião com os Entes - Alinhamento de eventos do Leiaute - 07/10/2014 a 09/10/2014	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#348950	27/03/2015 14:47	282805	Atividade Não Software	15 horas	15 horas
